no,profile_img,full_name,kana_name,motto,biographt,start_date,end_date,employment_status,status,created_at,updated_at
004,https://emoshu.co.jp,Tomoyasu Sunagawa,,,,,,,
015,https://emoshu.co.jp,Tomoyasu Sunagawa,,,,,,,
004,https://emoshu.co.jp,Tomoyasu Sunagawa,,,,,,,
004,https://emoshu.co.jp,Tomoyasu Sunagawa,,,,,,,
004,https://emoshu.co.jp,Tomoyasu Sunagawa,"スナガワ　トモヤス
",いけてるか？,長めの文章。長めの文章。長めの文章。長めの文章。長めの文章。長めの文章。長めの文章。長めの文章。長めの文章。長めの文章。長めの文章。長めの文章。長めの文章。長めの文章。長めの文章。長めの文章。長めの文章。長めの文章。長めの文章。長めの文章。長めの文章。長めの文章。長めの文章。長めの文章。,2022-01-14 14:53:13,2022-01-14 18:53:13,1,1
014,https://google.com,Tomoyasu Sunagawa,"スナガワ　トモヤス
",Is this correctly inserted?,"Long text, long text, long text, long text, long text, long text, long text, long text.",2022-01-14 14:53:13,2022-01-14 18:53:13,1,1
,https://emoshu.co.jp,fafawalfa fawafw,,,,2021-12-12 12:12:12,,1,1
,https://emoshu.co.jp,fafawalfa fawafw,,,,2021-12-12 12:12:12,,1,1
,https://emoshu.co.jp,fafawalfa fawafw,,,,2021-12-12 12:12:12,,1,1
,https://emoshu.co.jp,afawa,,,,2021-12-12 12:12:12,,1,1
,https://emoshu.co.jp,using env file,,,,2021-12-12 12:12:12,,1,1
,https://emoshu.co.jp,check variable type,,,,2021-12-12 12:12:12,,1,1
,https://emoshu.co.jp,check variable type,,,,2021-12-12 12:12:12,,1,1
011,https://emoshu.co.jp/files/blog/5/blog_posts/2023/02/00000016_eye_catch__thumb.jpg,John Doe,ジョン ドウ,頑張るぞい！,"Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",2020-09-17 14:35:23,2020-09-17 15:35:12,2,2
011,https://emoshu.co.jp/files/blog/5/blog_posts/2023/02/00000016_eye_catch__thumb.jpg,John Doe,ジョン ドウ,頑張るぞい！,"Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",2020-09-17 14:35:23,2020-09-17 15:35:12,2,2
011,https://emoshu.co.jp/files/blog/5/blog_posts/2023/02/00000016_eye_catch__thumb.jpg,John Doe,新入社員,頑張るぞい！,"Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",2020-09-17 14:35:23,,2,2
,https://google.com,Test3,,,,,,2,
,https://google.com,Test3,,ABCDEFG!!!,,2019-03-15 05:23:21,,,
011,https://emoshu.co.jp/files/blog/5/blog_posts/2023/02/00000016_eye_catch__thumb.jpg,UUUUUUUUUUUUUU,ジョン ドウ,頑張るぞい！,"Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",2020-09-17 14:35:23,2020-09-17 15:35:12,2,2
001,https://google.com,None Exsisting User ID,,,,,,,
001,https://emoshu.co.jp,更新くん,コウシンクン,日々アップデート,退社日以外の情報を全て更新します！退社日以外の情報を全て更新します！退社日以外の情報を全て更新します！退社日以外の情報を全て更新します！,2021-09-21 16:21:33,,2,1
,https://google.com,テストマン,,,,,,,
,https://google.com,テストマン,,,,,,,
,https://google.com,テストマン,,,,,,,
010,https://google.com,テストマン,,これはCSVに反映される？,,,,,
010,https://google.com,CSV man,,これはCSVに反映される!,吾輩は猫である。まだ名前はない,,,,
